Bandit,Reward,Algorithm
4,3.951222535305683,EpsilonGreedy
4,2.606249021356027,EpsilonGreedy
4,6.074445636931209,EpsilonGreedy
4,5.120341849608952,EpsilonGreedy
4,5.110387044845139,EpsilonGreedy
4,4.044112149207625,EpsilonGreedy
4,4.511526855247981,EpsilonGreedy
4,4.6760788961473585,EpsilonGreedy
4,2.0889461438343617,EpsilonGreedy
4,4.27470738637466,EpsilonGreedy
4,5.470613918229812,EpsilonGreedy
4,5.087566125205032,EpsilonGreedy
4,3.4826159218877093,EpsilonGreedy
4,2.188357178445593,EpsilonGreedy
4,3.5004170822509644,EpsilonGreedy
4,4.626996208802748,EpsilonGreedy
4,1.4444862456089314,EpsilonGreedy
4,4.484358027363949,EpsilonGreedy
4,5.254401158789165,EpsilonGreedy
4,5.388006203216094,EpsilonGreedy
4,4.603687117465588,EpsilonGreedy
4,5.105850405644177,EpsilonGreedy
4,2.7200759887568076,EpsilonGreedy
4,4.819101567662964,EpsilonGreedy
4,3.783877231184868,EpsilonGreedy
4,4.030938380800535,EpsilonGreedy
4,4.331839175868757,EpsilonGreedy
4,5.303379553032886,EpsilonGreedy
4,2.5457946973074193,EpsilonGreedy
4,3.1894139819210645,EpsilonGreedy
4,3.5579011498935884,EpsilonGreedy
4,2.567997595870427,EpsilonGreedy
4,3.783880659979656,EpsilonGreedy
4,4.00759687908385,EpsilonGreedy
4,4.495026715006875,EpsilonGreedy
4,4.384794791808912,EpsilonGreedy
4,2.3160240763136164,EpsilonGreedy
4,2.215882671613908,EpsilonGreedy
4,5.618834073788235,EpsilonGreedy
4,2.961510240395717,EpsilonGreedy
4,3.5860742758065993,EpsilonGreedy
4,2.2507757115193567,EpsilonGreedy
4,5.212589492404321,EpsilonGreedy
4,4.252219702878514,EpsilonGreedy
4,5.057722343238122,EpsilonGreedy
4,3.3376436318922797,EpsilonGreedy
4,3.876513040603859,EpsilonGreedy
4,3.951763836466753,EpsilonGreedy
4,3.5260677433037744,EpsilonGreedy
4,3.710493582789895,EpsilonGreedy
4,5.040702731215938,EpsilonGreedy
4,3.4997261927549017,EpsilonGreedy
4,5.800364491706999,EpsilonGreedy
4,1.9372951722370035,EpsilonGreedy
4,3.5462253505946024,EpsilonGreedy
4,2.758816522764614,EpsilonGreedy
4,5.2195465384368855,EpsilonGreedy
4,3.5978918699258418,EpsilonGreedy
4,4.483154751150531,EpsilonGreedy
4,3.380939777658928,EpsilonGreedy
4,3.894127623753368,EpsilonGreedy
4,4.604474975539321,EpsilonGreedy
4,5.177268386438685,EpsilonGreedy
4,4.146327505153806,EpsilonGreedy
4,3.332716049135156,EpsilonGreedy
4,5.46014843528533,EpsilonGreedy
4,3.889425583292806,EpsilonGreedy
4,3.530454074821395,EpsilonGreedy
4,2.913164953950835,EpsilonGreedy
4,3.8298462918735066,EpsilonGreedy
4,4.229840964004235,EpsilonGreedy
4,1.740255736930988,EpsilonGreedy
4,3.505017949540227,EpsilonGreedy
4,3.809702147688411,EpsilonGreedy
4,4.209156379749909,EpsilonGreedy
4,2.9408383430727696,EpsilonGreedy
4,3.53373740978951,EpsilonGreedy
4,4.208693525822203,EpsilonGreedy
4,3.731469340890337,EpsilonGreedy
4,5.495886399752993,EpsilonGreedy
4,5.905130360004691,EpsilonGreedy
4,2.9746977156737584,EpsilonGreedy
4,4.97717097814736,EpsilonGreedy
4,3.17790715611498,EpsilonGreedy
4,3.697825945023273,EpsilonGreedy
4,2.385336736837262,EpsilonGreedy
4,3.0806889831694235,EpsilonGreedy
4,4.348065848738996,EpsilonGreedy
4,5.231500229990642,EpsilonGreedy
4,4.060790735085578,EpsilonGreedy
4,5.563322701033226,EpsilonGreedy
4,4.280772499195843,EpsilonGreedy
4,4.631476593793438,EpsilonGreedy
4,2.2093823760285485,EpsilonGreedy
4,5.483973986940758,EpsilonGreedy
4,4.159414953465471,EpsilonGreedy
4,5.96284726641261,EpsilonGreedy
4,3.3860243086957933,EpsilonGreedy
4,3.7521328045850586,EpsilonGreedy
4,4.099688954978936,EpsilonGreedy
4,2.846300792329193,EpsilonGreedy
4,4.777027872261846,EpsilonGreedy
4,4.889470792322478,EpsilonGreedy
4,4.096926872846655,EpsilonGreedy
4,3.917187809841141,EpsilonGreedy
4,3.792445158086665,EpsilonGreedy
4,6.1636838276273895,EpsilonGreedy
4,4.68911017645585,EpsilonGreedy
4,4.060043815429613,EpsilonGreedy
4,4.111615250605276,EpsilonGreedy
4,3.027567458494733,EpsilonGreedy
4,2.333732938950662,EpsilonGreedy
4,3.8375015726731583,EpsilonGreedy
4,4.623598304435316,EpsilonGreedy
4,3.0463243973842222,EpsilonGreedy
4,3.861181295812609,EpsilonGreedy
4,2.633172728755706,EpsilonGreedy
4,3.329569399740776,EpsilonGreedy
4,3.63257108494742,EpsilonGreedy
4,3.934571647993736,EpsilonGreedy
4,3.987669314507533,EpsilonGreedy
4,3.8010381581841903,EpsilonGreedy
4,5.724927563212251,EpsilonGreedy
4,3.842931256620416,EpsilonGreedy
4,4.695435138363231,EpsilonGreedy
4,2.9323906282477177,EpsilonGreedy
4,3.719208383116376,EpsilonGreedy
4,5.245302589561515,EpsilonGreedy
4,3.374318182389953,EpsilonGreedy
4,4.06215411723129,EpsilonGreedy
4,6.0831660882100325,EpsilonGreedy
4,4.057029089099709,EpsilonGreedy
4,5.183008667418256,EpsilonGreedy
4,4.057796246654867,EpsilonGreedy
4,3.646252275502731,EpsilonGreedy
4,3.3859106641199483,EpsilonGreedy
4,4.18211350898077,EpsilonGreedy
4,5.006671163321421,EpsilonGreedy
4,4.9310020997646555,EpsilonGreedy
4,4.289120036425606,EpsilonGreedy
4,3.3918119220028036,EpsilonGreedy
4,4.1843198953119085,EpsilonGreedy
4,3.3788662450602587,EpsilonGreedy
4,3.0403352431293107,EpsilonGreedy
4,2.6637330451222803,EpsilonGreedy
4,2.5354219019509614,EpsilonGreedy
4,3.6368315322910503,EpsilonGreedy
4,4.9911503831380495,EpsilonGreedy
4,2.7965714810995337,EpsilonGreedy
4,4.407350540339678,EpsilonGreedy
4,3.5759069805807915,EpsilonGreedy
4,2.904748767598866,EpsilonGreedy
4,3.043871634607166,EpsilonGreedy
4,3.694587630958665,EpsilonGreedy
4,4.166906555584243,EpsilonGreedy
4,5.964587060814617,EpsilonGreedy
4,2.3899736846416033,EpsilonGreedy
4,5.061483044755351,EpsilonGreedy
4,4.084470405332637,EpsilonGreedy
4,4.415239078449722,EpsilonGreedy
4,5.894408891534946,EpsilonGreedy
4,5.144714302868459,EpsilonGreedy
4,4.485038167471828,EpsilonGreedy
4,4.419300587603928,EpsilonGreedy
4,5.509787818375771,EpsilonGreedy
4,2.4917490033266985,EpsilonGreedy
4,4.045533102541046,EpsilonGreedy
4,2.8248621076148477,EpsilonGreedy
4,3.2785489581942113,EpsilonGreedy
4,3.8469632991163065,EpsilonGreedy
4,2.7352908356128687,EpsilonGreedy
4,5.596433511445334,EpsilonGreedy
4,2.328825703241763,EpsilonGreedy
4,5.095338010021182,EpsilonGreedy
4,1.964273155089624,EpsilonGreedy
4,4.5598544973091775,EpsilonGreedy
4,2.502997358962316,EpsilonGreedy
4,3.989315910912316,EpsilonGreedy
4,2.576577422156454,EpsilonGreedy
4,2.9720356968319335,EpsilonGreedy
4,3.415071969605624,EpsilonGreedy
4,3.1704529931826757,EpsilonGreedy
4,3.916472890520349,EpsilonGreedy
4,5.525114228871896,EpsilonGreedy
4,6.762911430491728,EpsilonGreedy
4,3.514875216434379,EpsilonGreedy
4,4.287323992695477,EpsilonGreedy
4,4.624058144134383,EpsilonGreedy
4,5.009804038112707,EpsilonGreedy
4,1.333100988324832,EpsilonGreedy
4,2.757708744305132,EpsilonGreedy
4,1.9207328600054616,EpsilonGreedy
4,4.25088072359569,EpsilonGreedy
4,3.1575954138195996,EpsilonGreedy
4,3.671748585476414,EpsilonGreedy
4,4.800548528891294,EpsilonGreedy
4,4.550692264932106,EpsilonGreedy
4,5.725840343944594,EpsilonGreedy
4,5.045994454919937,EpsilonGreedy
4,4.880962315637767,EpsilonGreedy
4,3.3999730710372313,EpsilonGreedy
4,4.951071168976902,EpsilonGreedy
4,4.049224708610236,EpsilonGreedy
4,4.25340610847934,EpsilonGreedy
4,3.249516981077045,EpsilonGreedy
4,2.627559682285448,EpsilonGreedy
4,5.111805478898977,EpsilonGreedy
4,3.778824918689211,EpsilonGreedy
4,3.888036955750771,EpsilonGreedy
4,5.178549977458036,EpsilonGreedy
4,2.857214118967148,EpsilonGreedy
4,5.671784306965209,EpsilonGreedy
4,4.257150668916683,EpsilonGreedy
4,2.337961058549695,EpsilonGreedy
4,3.754121520145981,EpsilonGreedy
4,3.3334019928102663,EpsilonGreedy
4,2.0348934588851337,EpsilonGreedy
4,2.513329962507012,EpsilonGreedy
4,4.277527254137965,EpsilonGreedy
4,4.378063630894098,EpsilonGreedy
4,4.081638884640532,EpsilonGreedy
4,3.399944872774579,EpsilonGreedy
4,2.817278547478981,EpsilonGreedy
4,5.7068957555212965,EpsilonGreedy
4,2.689161471376824,EpsilonGreedy
4,3.0531497538396053,EpsilonGreedy
4,3.0271217506920096,EpsilonGreedy
4,5.037011265695715,EpsilonGreedy
4,3.0190585809324695,EpsilonGreedy
4,5.146248363721099,EpsilonGreedy
4,2.4068745801606553,EpsilonGreedy
4,3.8057477499452217,EpsilonGreedy
4,3.2584863269742783,EpsilonGreedy
4,3.5632102082919954,EpsilonGreedy
4,2.9057214621447116,EpsilonGreedy
4,3.811206961071097,EpsilonGreedy
4,2.9073621254825213,EpsilonGreedy
4,4.331218363712063,EpsilonGreedy
4,3.14329748413336,EpsilonGreedy
4,3.6708475344850338,EpsilonGreedy
4,5.224673406238903,EpsilonGreedy
4,3.877603674328757,EpsilonGreedy
4,3.3467218578850533,EpsilonGreedy
4,4.647090069737847,EpsilonGreedy
4,3.468497799184494,EpsilonGreedy
4,2.8924884602479546,EpsilonGreedy
4,3.4396871040625028,EpsilonGreedy
4,3.182129816672803,EpsilonGreedy
4,2.6774339360597383,EpsilonGreedy
4,2.946686237200175,EpsilonGreedy
4,4.047469038598777,EpsilonGreedy
4,2.814025488691384,EpsilonGreedy
4,3.5732509448940046,EpsilonGreedy
4,4.326380869190161,EpsilonGreedy
4,4.578822764515879,EpsilonGreedy
4,3.462088339558994,EpsilonGreedy
4,4.882450905264824,EpsilonGreedy
4,2.686564367830446,EpsilonGreedy
4,4.743009905124944,EpsilonGreedy
4,4.475493910499736,EpsilonGreedy
4,3.220899006704838,EpsilonGreedy
4,4.44321042081204,EpsilonGreedy
4,3.533728297340216,EpsilonGreedy
4,4.887282116367424,EpsilonGreedy
4,2.9124205677795363,EpsilonGreedy
4,5.03268232816364,EpsilonGreedy
4,5.271553354291383,EpsilonGreedy
4,2.730227106461827,EpsilonGreedy
4,3.6484444167719694,EpsilonGreedy
4,3.654886299869464,EpsilonGreedy
4,3.6029095169975016,EpsilonGreedy
4,3.943622005438752,EpsilonGreedy
4,3.358707632235889,EpsilonGreedy
4,3.575103974059384,EpsilonGreedy
4,3.692972230892249,EpsilonGreedy
4,3.092288631390978,EpsilonGreedy
4,5.13013316936141,EpsilonGreedy
4,4.679036354564766,EpsilonGreedy
4,5.190391543464456,EpsilonGreedy
4,3.102881344684763,EpsilonGreedy
4,4.668720837974205,EpsilonGreedy
4,4.7315967321989865,EpsilonGreedy
4,2.7559034374576825,EpsilonGreedy
4,2.528696105450541,EpsilonGreedy
4,3.902946419095371,EpsilonGreedy
4,3.710857645305525,EpsilonGreedy
4,4.628762205247465,EpsilonGreedy
4,3.957774219536056,EpsilonGreedy
4,3.910260037596324,EpsilonGreedy
4,3.165302493869329,EpsilonGreedy
4,3.596902185609108,EpsilonGreedy
4,5.66155548493514,EpsilonGreedy
4,4.684466515708088,EpsilonGreedy
4,3.1560406771408593,EpsilonGreedy
4,2.2995753366395624,EpsilonGreedy
4,3.96626987447844,EpsilonGreedy
4,3.4371049267115596,EpsilonGreedy
4,5.597063702155237,EpsilonGreedy
4,6.189970614935648,EpsilonGreedy
4,5.080227386626845,EpsilonGreedy
4,3.740202738146883,EpsilonGreedy
4,3.0694176241132936,EpsilonGreedy
4,5.023060324018168,EpsilonGreedy
4,5.15658859273862,EpsilonGreedy
4,5.8085709437568855,EpsilonGreedy
4,4.012357219925933,EpsilonGreedy
4,4.4588982056545,EpsilonGreedy
4,4.952666884366718,EpsilonGreedy
4,6.1974518035164206,EpsilonGreedy
4,4.485054282560148,EpsilonGreedy
4,3.381839240653537,EpsilonGreedy
4,2.7349064850178877,EpsilonGreedy
4,3.9644533289459343,EpsilonGreedy
4,4.201947400223012,EpsilonGreedy
4,5.272020462041933,EpsilonGreedy
4,3.784721869577995,EpsilonGreedy
4,3.5706863819976844,EpsilonGreedy
4,4.168189721896033,EpsilonGreedy
4,2.9272844592130314,EpsilonGreedy
4,3.512058569525062,EpsilonGreedy
4,2.3559387090549855,EpsilonGreedy
4,4.986868104416584,EpsilonGreedy
4,1.7241078330619684,EpsilonGreedy
4,4.7236833874289825,EpsilonGreedy
4,5.064165160392898,EpsilonGreedy
4,3.9622968842795383,EpsilonGreedy
4,5.117460514343034,EpsilonGreedy
4,2.0491177983772,EpsilonGreedy
4,3.9436637279703497,EpsilonGreedy
4,3.120435200295536,EpsilonGreedy
4,2.9213423371035177,EpsilonGreedy
4,2.54767800089725,EpsilonGreedy
4,4.948937613731654,EpsilonGreedy
4,4.3491637137623655,EpsilonGreedy
4,5.557603992969764,EpsilonGreedy
4,5.536225963271361,EpsilonGreedy
4,5.508136848224083,EpsilonGreedy
4,3.484255231181967,EpsilonGreedy
4,3.4510192751229685,EpsilonGreedy
4,5.544128329356749,EpsilonGreedy
4,3.069533672397221,EpsilonGreedy
4,3.4695259748649443,EpsilonGreedy
4,2.6850513231615305,EpsilonGreedy
4,3.8567682175967217,EpsilonGreedy
4,4.591629951784778,EpsilonGreedy
4,3.2587743306012547,EpsilonGreedy
4,4.604852139608921,EpsilonGreedy
4,4.543093024248574,EpsilonGreedy
4,1.8547136921589955,EpsilonGreedy
4,4.263507719540288,EpsilonGreedy
4,2.267061831280947,EpsilonGreedy
4,2.119116420347778,EpsilonGreedy
4,4.789479431965568,EpsilonGreedy
4,4.944157113384032,EpsilonGreedy
4,2.783734866793737,EpsilonGreedy
4,4.980519772745948,EpsilonGreedy
4,5.688757680126054,EpsilonGreedy
4,4.310825473883547,EpsilonGreedy
4,2.7788046143277816,EpsilonGreedy
4,3.3026426978814594,EpsilonGreedy
4,4.853952247769926,EpsilonGreedy
4,3.893488213790501,EpsilonGreedy
4,4.665009154027782,EpsilonGreedy
4,4.450369999067852,EpsilonGreedy
4,4.44921657765621,EpsilonGreedy
4,5.408366192646573,EpsilonGreedy
4,3.6273781801735616,EpsilonGreedy
4,3.321312210184761,EpsilonGreedy
4,5.552057520711643,EpsilonGreedy
4,3.4667780349508286,EpsilonGreedy
4,3.867099851756716,EpsilonGreedy
4,5.27575937647666,EpsilonGreedy
4,3.778719962974395,EpsilonGreedy
4,3.734607293657027,EpsilonGreedy
4,5.696001302973432,EpsilonGreedy
4,5.815800787904724,EpsilonGreedy
4,4.354423577639408,EpsilonGreedy
4,5.0586208036525395,EpsilonGreedy
4,5.5390787792411835,EpsilonGreedy
4,5.003572485860058,EpsilonGreedy
4,4.387840396369336,EpsilonGreedy
4,2.9819118968569542,EpsilonGreedy
4,3.5683404565512182,EpsilonGreedy
4,4.908514512811139,EpsilonGreedy
4,5.272451098030825,EpsilonGreedy
4,4.879246112038509,EpsilonGreedy
4,4.101730998096549,EpsilonGreedy
4,2.4073125229612833,EpsilonGreedy
4,3.948029233949646,EpsilonGreedy
4,2.8929311949712906,EpsilonGreedy
4,4.693960610876006,EpsilonGreedy
4,3.955199709088027,EpsilonGreedy
4,3.6733530273499446,EpsilonGreedy
4,2.2057637442196985,EpsilonGreedy
4,3.885187042955931,EpsilonGreedy
4,3.942396077091733,EpsilonGreedy
4,4.239264902472282,EpsilonGreedy
4,6.0908619001885915,EpsilonGreedy
4,2.957659563891048,EpsilonGreedy
4,3.1245399591682315,EpsilonGreedy
4,3.773205737307318,EpsilonGreedy
4,3.5237482972809016,EpsilonGreedy
4,3.406712693769787,EpsilonGreedy
4,4.336197231169149,EpsilonGreedy
4,4.113090174516364,EpsilonGreedy
4,3.972380770655257,EpsilonGreedy
4,3.7109864704254782,EpsilonGreedy
4,3.666996697773411,EpsilonGreedy
4,3.457316869100665,EpsilonGreedy
4,4.0603566426938835,EpsilonGreedy
4,2.9680858752405945,EpsilonGreedy
4,2.8065694212377297,EpsilonGreedy
4,4.135849320582679,EpsilonGreedy
4,5.730222788589086,EpsilonGreedy
4,3.404184781473724,EpsilonGreedy
4,3.37103690734883,EpsilonGreedy
4,3.698481681992707,EpsilonGreedy
4,4.432295551477451,EpsilonGreedy
4,3.851140655624504,EpsilonGreedy
4,3.2793933654917344,EpsilonGreedy
4,2.3087136337720606,EpsilonGreedy
4,2.7901697821347606,EpsilonGreedy
4,3.514453967564951,EpsilonGreedy
4,2.7016897692325186,EpsilonGreedy
4,4.216117361669432,EpsilonGreedy
4,2.9070087567138065,EpsilonGreedy
4,4.667840025634813,EpsilonGreedy
4,1.0825259331714423,EpsilonGreedy
4,3.67318915002115,EpsilonGreedy
4,4.149980214297929,EpsilonGreedy
4,5.608319004236778,EpsilonGreedy
4,4.157039608335174,EpsilonGreedy
4,3.4121858703730092,EpsilonGreedy
4,2.116442465758496,EpsilonGreedy
4,3.387712319595083,EpsilonGreedy
4,3.9356155249777,EpsilonGreedy
4,1.7753316559784418,EpsilonGreedy
4,3.5312426654434437,EpsilonGreedy
4,3.5645793494546796,EpsilonGreedy
4,3.100163343299612,EpsilonGreedy
4,2.1065345847769787,EpsilonGreedy
4,3.869697141616574,EpsilonGreedy
4,5.958702692563451,EpsilonGreedy
4,2.9724144639162065,EpsilonGreedy
4,5.362074792550543,EpsilonGreedy
4,4.4137592356227975,EpsilonGreedy
4,4.758740871587625,EpsilonGreedy
4,2.309474103320179,EpsilonGreedy
4,4.08663549184425,EpsilonGreedy
4,2.9748324563687643,EpsilonGreedy
4,4.379963871205755,EpsilonGreedy
4,2.601808450792173,EpsilonGreedy
4,3.745728054170572,EpsilonGreedy
4,3.518559883191788,EpsilonGreedy
4,4.250079238621887,EpsilonGreedy
4,3.350096601962485,EpsilonGreedy
4,4.537521549808941,EpsilonGreedy
4,4.794615409074017,EpsilonGreedy
4,3.5732883118202494,EpsilonGreedy
4,4.235366579242016,EpsilonGreedy
4,2.9193961391554804,EpsilonGreedy
4,3.078696936888547,EpsilonGreedy
4,1.92111492265947,EpsilonGreedy
4,5.017352535641314,EpsilonGreedy
4,3.988514583995177,EpsilonGreedy
4,4.185147541487564,EpsilonGreedy
4,3.185536647215883,EpsilonGreedy
4,2.9611044760480043,EpsilonGreedy
4,3.9799682437984703,EpsilonGreedy
4,4.190241009270899,EpsilonGreedy
4,2.9612430717005713,EpsilonGreedy
4,3.0877823001946476,EpsilonGreedy
4,4.216880570307668,EpsilonGreedy
4,4.6739176991139955,EpsilonGreedy
4,2.904994010920845,EpsilonGreedy
4,3.64698388439485,EpsilonGreedy
4,3.98698471801309,EpsilonGreedy
4,5.352133323825628,EpsilonGreedy
4,5.033955765663317,EpsilonGreedy
4,4.117523100425615,EpsilonGreedy
4,3.86150236164876,EpsilonGreedy
4,4.331790736192301,EpsilonGreedy
4,2.52413771547622,EpsilonGreedy
4,4.260395513792175,EpsilonGreedy
4,4.808729271417524,EpsilonGreedy
4,2.2907798920032043,EpsilonGreedy
4,4.7102864016094435,EpsilonGreedy
4,4.146815255535793,EpsilonGreedy
4,1.3085448329093667,EpsilonGreedy
4,3.992701211495444,EpsilonGreedy
4,3.6202842849428505,EpsilonGreedy
4,4.873801643272873,EpsilonGreedy
4,3.304380170846373,EpsilonGreedy
4,4.429388754275706,EpsilonGreedy
4,3.234306651914455,EpsilonGreedy
4,4.2490205851687355,EpsilonGreedy
4,4.153760628616156,EpsilonGreedy
4,4.075463382564236,EpsilonGreedy
4,4.158322515305013,EpsilonGreedy
4,5.578519477773323,EpsilonGreedy
4,3.323828786696669,EpsilonGreedy
4,4.2549345332019275,EpsilonGreedy
4,4.718404700747674,EpsilonGreedy
4,3.895876275349583,EpsilonGreedy
4,2.894903261007157,EpsilonGreedy
4,3.7828548534695945,EpsilonGreedy
4,4.372123577212892,EpsilonGreedy
4,3.7503069184842985,EpsilonGreedy
4,4.812534098238271,EpsilonGreedy
4,3.607825391146569,EpsilonGreedy
4,3.878201105278891,EpsilonGreedy
4,4.836169946844983,EpsilonGreedy
4,4.3650050004777565,EpsilonGreedy
4,3.4529845681905416,EpsilonGreedy
4,3.666723744861213,EpsilonGreedy
4,4.5048187654512555,EpsilonGreedy
4,3.8884165259429095,EpsilonGreedy
4,3.5778181104786384,EpsilonGreedy
4,3.0003302791992823,EpsilonGreedy
4,3.0624144179279384,EpsilonGreedy
4,2.5855063120861983,EpsilonGreedy
4,5.32321136590781,EpsilonGreedy
4,5.503261000845173,EpsilonGreedy
4,5.354893961365053,EpsilonGreedy
4,3.7318966696975298,EpsilonGreedy
4,4.2680419309673026,EpsilonGreedy
4,3.731662301626989,EpsilonGreedy
4,3.7596811986911463,EpsilonGreedy
4,2.997094032817724,EpsilonGreedy
4,3.2751039680480933,EpsilonGreedy
4,2.902211327651023,EpsilonGreedy
4,4.18376059101405,EpsilonGreedy
4,4.603513151138639,EpsilonGreedy
4,1.9070928184355616,EpsilonGreedy
4,3.7944213760813175,EpsilonGreedy
4,3.833384573499477,EpsilonGreedy
4,5.796337269264417,EpsilonGreedy
4,5.1709887629063696,EpsilonGreedy
4,5.441160208353092,EpsilonGreedy
4,5.816906431935927,EpsilonGreedy
4,5.38919571415223,EpsilonGreedy
