Bandit,Reward,Algorithm
4,3.9015168413546464,EpsilonGreedy
4,2.2749192105761775,EpsilonGreedy
4,2.4886537441833254,EpsilonGreedy
4,5.464883593289051,EpsilonGreedy
4,3.4263756449751974,EpsilonGreedy
4,2.131756997895243,EpsilonGreedy
4,4.733287605614318,EpsilonGreedy
4,3.4618883728287377,EpsilonGreedy
4,3.2399406091588356,EpsilonGreedy
4,3.5194131356283305,EpsilonGreedy
4,4.858010654156283,EpsilonGreedy
4,3.8171227372342744,EpsilonGreedy
4,4.914918770956672,EpsilonGreedy
4,4.141833681835556,EpsilonGreedy
4,1.7554808547119407,EpsilonGreedy
4,3.5131001484478244,EpsilonGreedy
4,2.9380128353283337,EpsilonGreedy
4,2.654019443489057,EpsilonGreedy
4,3.9101458535853904,EpsilonGreedy
4,3.797787635458996,EpsilonGreedy
4,4.0641340883441295,EpsilonGreedy
4,2.5829826645396494,EpsilonGreedy
4,3.8148579426435782,EpsilonGreedy
4,3.800771041414324,EpsilonGreedy
4,3.6318753287283623,EpsilonGreedy
4,4.720369576601019,EpsilonGreedy
4,3.5892661293922012,EpsilonGreedy
4,5.105725786918541,EpsilonGreedy
4,4.1318536210798795,EpsilonGreedy
4,4.34416927636126,EpsilonGreedy
4,4.447003860735429,EpsilonGreedy
4,5.845335145753813,EpsilonGreedy
4,4.1194658487066,EpsilonGreedy
4,2.381998234028362,EpsilonGreedy
4,5.3462932422783105,EpsilonGreedy
4,4.205857661630436,EpsilonGreedy
4,4.1485722808998124,EpsilonGreedy
4,5.1943967010064185,EpsilonGreedy
4,5.144937353300781,EpsilonGreedy
4,3.314302808858256,EpsilonGreedy
4,3.949392014612756,EpsilonGreedy
4,4.195960680085037,EpsilonGreedy
4,4.459487053213477,EpsilonGreedy
4,3.2466279946838115,EpsilonGreedy
4,5.102165915360432,EpsilonGreedy
4,3.3786107946042505,EpsilonGreedy
4,4.098244390673794,EpsilonGreedy
4,5.279844438933131,EpsilonGreedy
4,4.75752524974292,EpsilonGreedy
4,4.802285444651928,EpsilonGreedy
4,4.988064542518575,EpsilonGreedy
4,3.4659287102931176,EpsilonGreedy
4,3.689874268849266,EpsilonGreedy
4,4.466544877824691,EpsilonGreedy
4,3.837619481669954,EpsilonGreedy
4,5.77646742802397,EpsilonGreedy
4,2.7727456010244547,EpsilonGreedy
4,4.643033459757771,EpsilonGreedy
4,5.3424905618682885,EpsilonGreedy
4,4.23367906131825,EpsilonGreedy
4,4.066681627513646,EpsilonGreedy
4,4.827070708919972,EpsilonGreedy
4,2.730985248620697,EpsilonGreedy
4,5.8362019894481225,EpsilonGreedy
4,4.910937805182381,EpsilonGreedy
4,4.657384133250714,EpsilonGreedy
4,3.36092059532215,EpsilonGreedy
4,5.913488041291557,EpsilonGreedy
4,2.4608120835436944,EpsilonGreedy
4,2.423662195273212,EpsilonGreedy
4,4.50021943291657,EpsilonGreedy
4,3.1859580515095516,EpsilonGreedy
4,4.874540809548813,EpsilonGreedy
4,4.872996431672471,EpsilonGreedy
4,4.378737634310106,EpsilonGreedy
4,2.807644005582522,EpsilonGreedy
4,5.64781635201707,EpsilonGreedy
4,3.925607099555213,EpsilonGreedy
4,3.4050668011523824,EpsilonGreedy
4,6.27787956359067,EpsilonGreedy
4,4.730718794526314,EpsilonGreedy
4,3.4667838285081185,EpsilonGreedy
4,3.1741472171890988,EpsilonGreedy
4,4.67331780589099,EpsilonGreedy
4,3.3911575369223934,EpsilonGreedy
4,3.41296923619858,EpsilonGreedy
4,4.424695883576151,EpsilonGreedy
4,4.93017305143098,EpsilonGreedy
4,4.514853489243647,EpsilonGreedy
4,3.36169607956979,EpsilonGreedy
4,2.919570497736559,EpsilonGreedy
4,4.249659846182793,EpsilonGreedy
4,4.697279401117497,EpsilonGreedy
4,4.042739300430912,EpsilonGreedy
4,3.734768942942707,EpsilonGreedy
4,5.293399252438288,EpsilonGreedy
4,3.925280318658588,EpsilonGreedy
4,5.2622650336197685,EpsilonGreedy
4,3.459682227719418,EpsilonGreedy
4,5.3229201010122855,EpsilonGreedy
4,2.210905697515308,EpsilonGreedy
4,4.416070963600598,EpsilonGreedy
4,1.6008770185603844,EpsilonGreedy
4,3.3600347143418365,EpsilonGreedy
4,5.7723214737204,EpsilonGreedy
4,5.74534856036132,EpsilonGreedy
4,4.152707958747681,EpsilonGreedy
4,3.1236878700775734,EpsilonGreedy
4,4.85324313605609,EpsilonGreedy
4,4.018293217537099,EpsilonGreedy
4,4.244197587940047,EpsilonGreedy
4,4.7710435412126095,EpsilonGreedy
4,5.388131707113886,EpsilonGreedy
4,2.9585691192730508,EpsilonGreedy
4,5.932703253974052,EpsilonGreedy
4,5.719004627465901,EpsilonGreedy
4,3.6295581533791546,EpsilonGreedy
4,3.9561470890861825,EpsilonGreedy
4,4.2148169071449235,EpsilonGreedy
4,4.079169741629799,EpsilonGreedy
4,3.8694393190803975,EpsilonGreedy
4,4.42981032648407,EpsilonGreedy
4,3.677519261496609,EpsilonGreedy
4,5.096089740081734,EpsilonGreedy
4,5.745365999232922,EpsilonGreedy
4,4.442921726197413,EpsilonGreedy
4,5.213545096575588,EpsilonGreedy
4,3.024768301947119,EpsilonGreedy
4,4.418513461817854,EpsilonGreedy
4,5.277867056038265,EpsilonGreedy
4,4.059642267509483,EpsilonGreedy
4,4.697717358468652,EpsilonGreedy
4,5.8538358802905925,EpsilonGreedy
4,1.4433363804736263,EpsilonGreedy
4,4.135405415389121,EpsilonGreedy
4,4.091285432400941,EpsilonGreedy
4,5.539990399985932,EpsilonGreedy
4,3.156605363317975,EpsilonGreedy
4,3.1719720512869936,EpsilonGreedy
4,2.5999236739942617,EpsilonGreedy
4,6.033439748459643,EpsilonGreedy
4,3.772237222931893,EpsilonGreedy
4,4.789786390914057,EpsilonGreedy
4,5.151492123503082,EpsilonGreedy
4,4.1357710924387145,EpsilonGreedy
4,5.189440398809271,EpsilonGreedy
4,4.619406316170375,EpsilonGreedy
4,4.728323766170687,EpsilonGreedy
4,3.5794692721110635,EpsilonGreedy
4,3.7778950958031534,EpsilonGreedy
4,5.0253852294825325,EpsilonGreedy
4,3.731100685497309,EpsilonGreedy
4,5.334030092331959,EpsilonGreedy
4,5.3069495519937355,EpsilonGreedy
4,3.973319497117535,EpsilonGreedy
4,4.895045807232199,EpsilonGreedy
4,3.278734033327827,EpsilonGreedy
4,3.537157080591862,EpsilonGreedy
4,2.050874330975918,EpsilonGreedy
4,4.4758796195389285,EpsilonGreedy
4,3.745086235319528,EpsilonGreedy
4,2.3270291576199877,EpsilonGreedy
4,4.1418597729276385,EpsilonGreedy
4,1.427757359584982,EpsilonGreedy
4,4.253921443348633,EpsilonGreedy
4,0.48057412772211,EpsilonGreedy
4,3.764462754123933,EpsilonGreedy
4,3.390312928507208,EpsilonGreedy
4,3.622938603558024,EpsilonGreedy
4,2.406617673434582,EpsilonGreedy
4,5.257857092985619,EpsilonGreedy
4,5.573706790512841,EpsilonGreedy
4,4.069866148782681,EpsilonGreedy
4,3.9462425733839743,EpsilonGreedy
4,2.866978385537278,EpsilonGreedy
4,3.755983616855996,EpsilonGreedy
4,4.417112717379164,EpsilonGreedy
4,3.9068628571299513,EpsilonGreedy
4,3.317662014425579,EpsilonGreedy
4,3.930730271533409,EpsilonGreedy
4,2.6003242251460827,EpsilonGreedy
4,4.065828324697155,EpsilonGreedy
4,2.1294945452539658,EpsilonGreedy
4,4.157174801129307,EpsilonGreedy
4,3.032828222442886,EpsilonGreedy
4,4.638345811567566,EpsilonGreedy
4,5.298458312461653,EpsilonGreedy
4,2.9227067103428688,EpsilonGreedy
4,4.609027348903011,EpsilonGreedy
4,6.0382952059110035,EpsilonGreedy
4,4.917828247895002,EpsilonGreedy
4,2.4474511494823785,EpsilonGreedy
4,5.2478306627048985,EpsilonGreedy
4,3.440123923890684,EpsilonGreedy
4,3.7620784887656686,EpsilonGreedy
4,4.32676275240312,EpsilonGreedy
4,4.37287980467966,EpsilonGreedy
4,5.086145433121352,EpsilonGreedy
4,2.1667893050905023,EpsilonGreedy
4,1.9563985066130831,EpsilonGreedy
4,5.201137075165185,EpsilonGreedy
4,3.628664778403956,EpsilonGreedy
4,6.11021102025991,EpsilonGreedy
4,2.985721328908099,EpsilonGreedy
4,4.855830152873865,EpsilonGreedy
4,3.848526211882546,EpsilonGreedy
4,3.55400300754969,EpsilonGreedy
4,4.439615159648274,EpsilonGreedy
4,2.466416042968458,EpsilonGreedy
4,5.078603449692768,EpsilonGreedy
4,4.858497137753027,EpsilonGreedy
4,3.1510027614070513,EpsilonGreedy
4,2.546611185774475,EpsilonGreedy
4,4.535617554853902,EpsilonGreedy
4,4.320158585260083,EpsilonGreedy
4,1.9700959569926644,EpsilonGreedy
4,4.318847848544515,EpsilonGreedy
4,4.93935882170989,EpsilonGreedy
4,5.572342238812086,EpsilonGreedy
4,4.94295238217204,EpsilonGreedy
4,4.414598297727781,EpsilonGreedy
4,3.1056678337200037,EpsilonGreedy
4,2.634959498915312,EpsilonGreedy
4,3.454543013054455,EpsilonGreedy
4,3.998129836996377,EpsilonGreedy
4,4.627256105121366,EpsilonGreedy
4,3.2354196223367317,EpsilonGreedy
4,3.761897747612789,EpsilonGreedy
4,5.29058061538318,EpsilonGreedy
4,4.2208792907988295,EpsilonGreedy
4,4.801954937213217,EpsilonGreedy
4,3.5180736547652343,EpsilonGreedy
4,5.469174852503135,EpsilonGreedy
4,3.4651039312892316,EpsilonGreedy
4,3.3202721724206374,EpsilonGreedy
4,4.188414957328166,EpsilonGreedy
4,3.569333038786,EpsilonGreedy
4,5.09625425895697,EpsilonGreedy
4,5.540428025243253,EpsilonGreedy
4,5.5227705618529965,EpsilonGreedy
4,4.070562479138188,EpsilonGreedy
4,4.158418881698228,EpsilonGreedy
4,1.5029091826882346,EpsilonGreedy
4,4.4728209639665115,EpsilonGreedy
4,4.189705486837795,EpsilonGreedy
4,3.330074481170226,EpsilonGreedy
4,3.144629643067475,EpsilonGreedy
4,5.05222470604809,EpsilonGreedy
4,4.576864335233278,EpsilonGreedy
4,3.800911791042601,EpsilonGreedy
4,5.097143721741775,EpsilonGreedy
4,3.70137367819397,EpsilonGreedy
4,2.836442782085074,EpsilonGreedy
4,3.304830396759942,EpsilonGreedy
4,3.0047215547002715,EpsilonGreedy
4,3.726550402341203,EpsilonGreedy
4,3.0135343006777413,EpsilonGreedy
4,4.631794035241401,EpsilonGreedy
4,2.228196567556648,EpsilonGreedy
4,4.541073140649456,EpsilonGreedy
4,2.959988241323779,EpsilonGreedy
4,3.564981910376701,EpsilonGreedy
4,2.499791954255432,EpsilonGreedy
4,3.6721070433604535,EpsilonGreedy
4,2.9493660044495527,EpsilonGreedy
4,5.437992802423536,EpsilonGreedy
4,3.5437698271944997,EpsilonGreedy
4,2.8836425907697354,EpsilonGreedy
4,4.456418305682833,EpsilonGreedy
4,3.8079482125934945,EpsilonGreedy
4,2.975030323402194,EpsilonGreedy
4,3.451580935650409,EpsilonGreedy
4,3.2211381875603715,EpsilonGreedy
4,4.045061746000656,EpsilonGreedy
4,4.503322961638648,EpsilonGreedy
4,4.417404423353469,EpsilonGreedy
4,2.756920823657281,EpsilonGreedy
4,3.916696079009343,EpsilonGreedy
4,4.0892675060750525,EpsilonGreedy
4,3.791262299552461,EpsilonGreedy
4,4.388453875182034,EpsilonGreedy
4,3.4873735659524843,EpsilonGreedy
4,4.656556302680337,EpsilonGreedy
4,3.2984131185745156,EpsilonGreedy
4,6.045350219216798,EpsilonGreedy
4,4.692558399298061,EpsilonGreedy
4,1.6611670297234404,EpsilonGreedy
4,3.7187261574742543,EpsilonGreedy
4,3.177850914419753,EpsilonGreedy
4,1.7461776068656456,EpsilonGreedy
4,3.5487724719308216,EpsilonGreedy
4,4.238007188280842,EpsilonGreedy
4,5.002320310883507,EpsilonGreedy
4,4.5015094601821755,EpsilonGreedy
4,5.094189912037018,EpsilonGreedy
4,4.071626205619116,EpsilonGreedy
4,4.424848560761753,EpsilonGreedy
4,5.054836182335786,EpsilonGreedy
4,5.94945831417778,EpsilonGreedy
4,4.832983765032137,EpsilonGreedy
4,2.9226198053970993,EpsilonGreedy
4,3.2452351421854613,EpsilonGreedy
4,5.4156668385084386,EpsilonGreedy
4,2.970576837127046,EpsilonGreedy
4,4.238933307916216,EpsilonGreedy
4,5.429202868074596,EpsilonGreedy
4,1.899154263546151,EpsilonGreedy
4,4.189125482383888,EpsilonGreedy
4,3.410437737073519,EpsilonGreedy
4,3.625116461271789,EpsilonGreedy
4,5.771682541230502,EpsilonGreedy
4,3.3747758628622946,EpsilonGreedy
4,4.611908877944046,EpsilonGreedy
4,5.964633290425027,EpsilonGreedy
4,6.100991061791376,EpsilonGreedy
4,6.19533778302706,EpsilonGreedy
4,3.6864644773703144,EpsilonGreedy
4,3.9557870414090903,EpsilonGreedy
4,3.870093922539098,EpsilonGreedy
4,4.815660960917965,EpsilonGreedy
4,3.618738886379005,EpsilonGreedy
4,3.9451700767258706,EpsilonGreedy
4,2.683087573873891,EpsilonGreedy
4,3.5892585488959514,EpsilonGreedy
4,5.650798276610084,EpsilonGreedy
4,4.593845496773406,EpsilonGreedy
4,2.0841690718177333,EpsilonGreedy
4,3.292620482341748,EpsilonGreedy
4,4.409458571280016,EpsilonGreedy
4,3.0762329800877044,EpsilonGreedy
4,2.501587436378741,EpsilonGreedy
4,2.875155321522893,EpsilonGreedy
4,4.230918817894328,EpsilonGreedy
4,3.7004527959230544,EpsilonGreedy
4,4.414235316986614,EpsilonGreedy
4,3.704275019907056,EpsilonGreedy
4,3.5979663525097365,EpsilonGreedy
4,5.009294762833331,EpsilonGreedy
4,3.2608297273917772,EpsilonGreedy
4,3.889304434757236,EpsilonGreedy
4,3.7078681637302857,EpsilonGreedy
4,3.4537668863682587,EpsilonGreedy
4,4.450835684042525,EpsilonGreedy
4,4.08601090675264,EpsilonGreedy
4,4.441488244059393,EpsilonGreedy
4,2.0150959714906924,EpsilonGreedy
4,4.036904084094912,EpsilonGreedy
4,2.7382026999236686,EpsilonGreedy
4,4.911127128132566,EpsilonGreedy
4,4.514894866910952,EpsilonGreedy
4,4.7333041394968705,EpsilonGreedy
4,5.063419546313539,EpsilonGreedy
4,2.745933642637559,EpsilonGreedy
4,2.4110320863456733,EpsilonGreedy
4,3.9029251867489663,EpsilonGreedy
4,0.5952390758014761,EpsilonGreedy
4,2.7283616744705705,EpsilonGreedy
4,4.107231726076392,EpsilonGreedy
4,3.7156556670220184,EpsilonGreedy
4,3.553450935148228,EpsilonGreedy
4,5.452023753940342,EpsilonGreedy
4,2.166582954730857,EpsilonGreedy
4,3.031062332170687,EpsilonGreedy
4,4.832475553610004,EpsilonGreedy
4,5.590161969566739,EpsilonGreedy
4,1.877423036495637,EpsilonGreedy
4,4.032094424446227,EpsilonGreedy
4,2.797130823921976,EpsilonGreedy
4,2.8913934069846734,EpsilonGreedy
4,2.056985453587985,EpsilonGreedy
4,4.8049588243888035,EpsilonGreedy
4,5.205218402815325,EpsilonGreedy
4,2.681657084379011,EpsilonGreedy
4,4.327687493271216,EpsilonGreedy
4,4.280716490632306,EpsilonGreedy
4,4.106794184455591,EpsilonGreedy
4,5.478643026075571,EpsilonGreedy
4,4.869512059398312,EpsilonGreedy
4,3.7305364696258234,EpsilonGreedy
4,3.8853598081940657,EpsilonGreedy
4,3.134350718938425,EpsilonGreedy
4,3.5457841581289085,EpsilonGreedy
4,3.907925546627084,EpsilonGreedy
4,3.062492069503748,EpsilonGreedy
4,4.091941294132789,EpsilonGreedy
4,4.551259982856804,EpsilonGreedy
4,4.524928374924239,EpsilonGreedy
4,3.3145313136229615,EpsilonGreedy
4,4.027752956141928,EpsilonGreedy
4,6.01600029748784,EpsilonGreedy
4,2.35512925800405,EpsilonGreedy
4,3.8365786858535222,EpsilonGreedy
4,4.889369498388136,EpsilonGreedy
4,3.886212752699695,EpsilonGreedy
4,3.049871429180539,EpsilonGreedy
4,6.5480322112990645,EpsilonGreedy
4,3.4914768303356585,EpsilonGreedy
4,4.838323069121542,EpsilonGreedy
4,4.039580729044265,EpsilonGreedy
4,4.208378348851263,EpsilonGreedy
4,2.9742773875342197,EpsilonGreedy
4,3.3004642962760173,EpsilonGreedy
4,3.6894792267320105,EpsilonGreedy
4,3.621361780399108,EpsilonGreedy
4,2.578698896648791,EpsilonGreedy
4,6.04901748821211,EpsilonGreedy
4,5.9463708182024435,EpsilonGreedy
4,2.9257782533854835,EpsilonGreedy
4,4.250093012236706,EpsilonGreedy
4,4.386225610817108,EpsilonGreedy
4,4.681720870845422,EpsilonGreedy
4,2.04722838260149,EpsilonGreedy
4,2.4012539159099835,EpsilonGreedy
4,2.415135223807686,EpsilonGreedy
4,4.836688092873424,EpsilonGreedy
4,3.74245027616025,EpsilonGreedy
4,4.385007049346314,EpsilonGreedy
4,5.324347868109187,EpsilonGreedy
4,3.6259802137061414,EpsilonGreedy
4,5.540432712459525,EpsilonGreedy
4,4.290499364082708,EpsilonGreedy
4,3.2212155841097623,EpsilonGreedy
4,5.626970371882216,EpsilonGreedy
4,3.899021089367748,EpsilonGreedy
4,3.287241318673173,EpsilonGreedy
4,2.67170878182028,EpsilonGreedy
4,5.205160597323138,EpsilonGreedy
4,2.6396942725796597,EpsilonGreedy
4,3.7959686945193094,EpsilonGreedy
4,4.480029735655659,EpsilonGreedy
4,5.587491925851998,EpsilonGreedy
4,4.212941697452202,EpsilonGreedy
4,3.5395914748112736,EpsilonGreedy
4,3.603507523543232,EpsilonGreedy
4,5.176289578252257,EpsilonGreedy
4,5.0021913837895315,EpsilonGreedy
4,5.039748114334387,EpsilonGreedy
4,3.817503595611993,EpsilonGreedy
4,5.640354420493294,EpsilonGreedy
4,5.158663687707877,EpsilonGreedy
4,5.932318611645795,EpsilonGreedy
4,3.631950127993987,EpsilonGreedy
4,3.474330546312826,EpsilonGreedy
4,4.8673126093512815,EpsilonGreedy
4,3.9066985056655654,EpsilonGreedy
4,4.991173093352793,EpsilonGreedy
4,4.206617789061407,EpsilonGreedy
4,3.879894338928497,EpsilonGreedy
4,3.35140742934286,EpsilonGreedy
4,2.256159544340697,EpsilonGreedy
4,4.318824022076184,EpsilonGreedy
4,2.1539164644568194,EpsilonGreedy
4,5.49611489329623,EpsilonGreedy
4,4.452167244792801,EpsilonGreedy
4,3.672589994479792,EpsilonGreedy
4,2.434085572812756,EpsilonGreedy
4,3.4961442854423845,EpsilonGreedy
4,3.0479732010128737,EpsilonGreedy
4,5.004774309374248,EpsilonGreedy
4,5.092111734019877,EpsilonGreedy
4,4.150352960869329,EpsilonGreedy
4,1.6475604586105246,EpsilonGreedy
4,5.471830366207967,EpsilonGreedy
4,2.6074673034902163,EpsilonGreedy
4,3.255504848946571,EpsilonGreedy
4,3.2499250386312624,EpsilonGreedy
4,5.608311052990044,EpsilonGreedy
4,3.852531408250552,EpsilonGreedy
4,4.186392401217405,EpsilonGreedy
4,3.540746530362793,EpsilonGreedy
4,5.011982899896433,EpsilonGreedy
4,3.375888791640664,EpsilonGreedy
4,2.7752532517209527,EpsilonGreedy
4,5.450353087647105,EpsilonGreedy
4,5.60182337815305,EpsilonGreedy
4,3.7452036195929046,EpsilonGreedy
4,4.329334918091906,EpsilonGreedy
4,4.229589736903384,EpsilonGreedy
4,2.101680569366212,EpsilonGreedy
4,5.564166364905681,EpsilonGreedy
4,2.732496669262727,EpsilonGreedy
4,4.504816081851267,EpsilonGreedy
4,2.5315150509129607,EpsilonGreedy
4,5.241973236466009,EpsilonGreedy
4,2.414679755184008,EpsilonGreedy
4,4.252708018289722,EpsilonGreedy
4,3.722108926494027,EpsilonGreedy
4,4.826838265912674,EpsilonGreedy
4,4.988891309958671,EpsilonGreedy
4,3.54010216225462,EpsilonGreedy
4,3.7031839298022944,EpsilonGreedy
4,4.437213951367477,EpsilonGreedy
4,4.38890806008741,EpsilonGreedy
4,5.970428270250348,EpsilonGreedy
4,5.291040643128115,EpsilonGreedy
4,4.402811445720975,EpsilonGreedy
4,4.922284369961556,EpsilonGreedy
4,3.6318533314758623,EpsilonGreedy
4,3.724382525122451,EpsilonGreedy
4,4.228994642218047,EpsilonGreedy
4,3.935863947124074,EpsilonGreedy
4,2.507916105855764,EpsilonGreedy
4,4.101009920537276,EpsilonGreedy
4,5.402636077269901,EpsilonGreedy
4,3.9921944166241334,EpsilonGreedy
4,3.597496918214377,EpsilonGreedy
4,3.650580114678759,EpsilonGreedy
4,2.839256143572718,EpsilonGreedy
4,4.728725876562945,EpsilonGreedy
4,4.108080820852187,EpsilonGreedy
4,4.670619000959331,EpsilonGreedy
4,3.2327688679226916,EpsilonGreedy
4,3.341815610202088,EpsilonGreedy
4,4.361825607957234,EpsilonGreedy
4,4.883692539769006,EpsilonGreedy
4,3.720537905348357,EpsilonGreedy
4,3.479606734670607,EpsilonGreedy
4,3.150583622016395,EpsilonGreedy
4,2.086018359707474,EpsilonGreedy
4,2.4901123737755015,EpsilonGreedy
4,6.676757698995839,EpsilonGreedy
4,3.8754206102187982,EpsilonGreedy
4,4.88534655128503,EpsilonGreedy
4,3.0918808916743252,EpsilonGreedy
4,5.084690500226074,EpsilonGreedy
4,4.083754246036644,EpsilonGreedy
4,4.716468230713217,EpsilonGreedy
4,2.9189434039375444,EpsilonGreedy
4,4.579904181434832,EpsilonGreedy
4,5.2936225725426445,EpsilonGreedy
4,4.0979821995958705,EpsilonGreedy
4,1.923019127354237,EpsilonGreedy
4,1.964528390285594,EpsilonGreedy
4,4.610013124540663,EpsilonGreedy
4,5.756149479150858,EpsilonGreedy
4,5.7036603289130685,EpsilonGreedy
4,3.934807991360939,EpsilonGreedy
4,3.407976032745439,EpsilonGreedy
4,5.46289050321823,EpsilonGreedy
4,3.646565171330621,EpsilonGreedy
4,4.130004098617827,EpsilonGreedy
4,2.861878522366496,EpsilonGreedy
4,3.6866024407281626,EpsilonGreedy
4,2.3089391488388107,EpsilonGreedy
4,5.059367222080683,EpsilonGreedy
4,4.826521250756308,EpsilonGreedy
4,4.914441181674647,EpsilonGreedy
4,5.324180982689731,EpsilonGreedy
4,4.949987880358301,EpsilonGreedy
4,5.369144802998644,EpsilonGreedy
4,2.934850988860112,EpsilonGreedy
4,4.826654429850885,EpsilonGreedy
4,3.793257757896331,EpsilonGreedy
4,4.3389080738150225,EpsilonGreedy
4,3.849560377119371,EpsilonGreedy
4,4.5396295789001915,EpsilonGreedy
4,3.195613798994961,EpsilonGreedy
4,2.3423232117520616,EpsilonGreedy
4,3.4313723627860857,EpsilonGreedy
4,2.9710696541067416,EpsilonGreedy
4,4.540669275647555,EpsilonGreedy
4,3.969344111496562,EpsilonGreedy
4,4.252684106854293,EpsilonGreedy
4,3.660351082453815,EpsilonGreedy
4,4.9224769008195155,EpsilonGreedy
4,2.839574222007739,EpsilonGreedy
4,2.000190051507223,EpsilonGreedy
4,5.117430269794972,EpsilonGreedy
4,4.227959856859383,EpsilonGreedy
4,5.390063919501564,EpsilonGreedy
4,2.7304537835687537,EpsilonGreedy
4,4.251537654842586,EpsilonGreedy
4,3.6502829973926545,EpsilonGreedy
4,3.5806276233629144,EpsilonGreedy
4,6.052057534459184,EpsilonGreedy
4,2.8929103347740055,EpsilonGreedy
4,6.07063802509375,EpsilonGreedy
4,5.584575307715091,EpsilonGreedy
4,3.64501738767438,EpsilonGreedy
