Bandit,Reward,Algorithm
4,3.258588621630971,ThompsonSampling
4,4.509431997806379,ThompsonSampling
4,3.7950735235476656,ThompsonSampling
4,5.602760691015648,ThompsonSampling
4,4.445355514314885,ThompsonSampling
4,3.978244099830631,ThompsonSampling
4,4.585848556865477,ThompsonSampling
4,3.6431816539328574,ThompsonSampling
4,4.087877732212469,ThompsonSampling
4,3.842341739193569,ThompsonSampling
4,3.8233234876429627,ThompsonSampling
4,4.332002883620773,ThompsonSampling
4,4.824226237789282,ThompsonSampling
4,4.016356705863094,ThompsonSampling
4,4.455543531664651,ThompsonSampling
4,4.275185105102435,ThompsonSampling
4,2.8094228700103168,ThompsonSampling
4,4.34224055820434,ThompsonSampling
4,3.8503601486915517,ThompsonSampling
4,4.945149898706967,ThompsonSampling
4,2.992873044758373,ThompsonSampling
4,4.345331396103027,ThompsonSampling
4,4.035403894154936,ThompsonSampling
4,4.568169308115463,ThompsonSampling
4,4.326444941806298,ThompsonSampling
4,5.835978941658332,ThompsonSampling
4,4.297128069025233,ThompsonSampling
4,2.9096769731597956,ThompsonSampling
4,3.7445985285920247,ThompsonSampling
4,5.074101236030356,ThompsonSampling
4,3.295468832608633,ThompsonSampling
4,4.7617012070154505,ThompsonSampling
4,5.315509964407561,ThompsonSampling
4,3.8562596028889367,ThompsonSampling
4,4.132713958244025,ThompsonSampling
4,1.866948104241835,ThompsonSampling
4,3.269443608126324,ThompsonSampling
4,3.655509791904428,ThompsonSampling
4,3.2831143854709413,ThompsonSampling
4,4.204141995469739,ThompsonSampling
4,3.8217286386116283,ThompsonSampling
4,6.361669141830491,ThompsonSampling
4,4.277534473626253,ThompsonSampling
4,3.717657011005234,ThompsonSampling
4,4.593235360033279,ThompsonSampling
4,2.757341235747968,ThompsonSampling
4,4.017456916065371,ThompsonSampling
4,3.8482809327763325,ThompsonSampling
4,3.0007234481450524,ThompsonSampling
4,3.0614824650524386,ThompsonSampling
4,5.174231901428731,ThompsonSampling
4,5.19309753580058,ThompsonSampling
4,4.457254033148261,ThompsonSampling
4,4.211081424181375,ThompsonSampling
4,5.3123052114504645,ThompsonSampling
4,4.933476909576714,ThompsonSampling
4,4.264943494710206,ThompsonSampling
4,3.145383521671431,ThompsonSampling
4,2.569916086540193,ThompsonSampling
4,3.172621825334929,ThompsonSampling
4,3.255235702085371,ThompsonSampling
4,4.040082735783579,ThompsonSampling
4,5.316936836601498,ThompsonSampling
4,4.031995240495869,ThompsonSampling
4,5.248620731353357,ThompsonSampling
4,4.06211841387032,ThompsonSampling
4,4.670975827856253,ThompsonSampling
4,1.85839315090691,ThompsonSampling
4,4.344260342532927,ThompsonSampling
4,1.2254918171810933,ThompsonSampling
4,5.561609295704889,ThompsonSampling
4,4.574898183929465,ThompsonSampling
4,3.501892319269769,ThompsonSampling
4,3.0471293205500873,ThompsonSampling
4,4.129144550679363,ThompsonSampling
4,3.8695716356930236,ThompsonSampling
4,4.84712662037576,ThompsonSampling
4,2.994405009061586,ThompsonSampling
4,3.6108764471407566,ThompsonSampling
4,3.472644593611741,ThompsonSampling
4,4.125027203431782,ThompsonSampling
4,2.7726846994196794,ThompsonSampling
4,2.3811101193243633,ThompsonSampling
4,3.3700125421598166,ThompsonSampling
4,5.458439928656768,ThompsonSampling
4,5.363714033576116,ThompsonSampling
4,5.184244517029448,ThompsonSampling
4,3.8991590404080743,ThompsonSampling
4,4.848176822744579,ThompsonSampling
4,4.37076832303746,ThompsonSampling
4,4.92432879417857,ThompsonSampling
4,4.1494960920036075,ThompsonSampling
4,4.848701435382364,ThompsonSampling
4,2.6348365284925253,ThompsonSampling
4,4.111953143522236,ThompsonSampling
4,2.3646791922912254,ThompsonSampling
4,5.385748838602915,ThompsonSampling
4,3.5762022704835554,ThompsonSampling
4,1.7652288076544531,ThompsonSampling
4,3.5594512681635044,ThompsonSampling
4,4.077409213511794,ThompsonSampling
4,4.199554715889802,ThompsonSampling
4,3.0060326379230706,ThompsonSampling
4,2.972047385016694,ThompsonSampling
4,4.7511806791745705,ThompsonSampling
4,3.175971663873472,ThompsonSampling
4,3.7806297785825076,ThompsonSampling
4,3.8685385105989654,ThompsonSampling
4,5.868193338545584,ThompsonSampling
4,3.99319680360734,ThompsonSampling
4,4.316307034617068,ThompsonSampling
4,5.960523570944232,ThompsonSampling
4,2.1590971437914392,ThompsonSampling
4,5.875881150947798,ThompsonSampling
4,4.552469489953255,ThompsonSampling
4,4.487209588143881,ThompsonSampling
4,3.2023257304383517,ThompsonSampling
4,3.4340278879491914,ThompsonSampling
4,5.021015834019074,ThompsonSampling
4,5.339287950430032,ThompsonSampling
4,5.650498186294933,ThompsonSampling
4,4.1392578473932025,ThompsonSampling
4,3.033663037626371,ThompsonSampling
4,5.420891402145301,ThompsonSampling
4,4.428874720217085,ThompsonSampling
4,5.264276278691413,ThompsonSampling
4,4.08224383745093,ThompsonSampling
4,2.7052909570859396,ThompsonSampling
4,2.9379032054676646,ThompsonSampling
4,3.5391835247311074,ThompsonSampling
4,4.9465161208284,ThompsonSampling
4,4.104009280504786,ThompsonSampling
4,6.213625996905987,ThompsonSampling
4,3.8319528278974144,ThompsonSampling
4,4.721851494016677,ThompsonSampling
4,3.242052377308524,ThompsonSampling
4,4.365913211598856,ThompsonSampling
4,4.270317596740428,ThompsonSampling
4,4.251274353244267,ThompsonSampling
4,4.122405938106072,ThompsonSampling
4,3.9971919670119007,ThompsonSampling
4,5.37870271970366,ThompsonSampling
4,3.455677014564082,ThompsonSampling
4,2.2136880207198875,ThompsonSampling
4,3.964613797174303,ThompsonSampling
4,4.832783544393304,ThompsonSampling
4,5.5001761518084,ThompsonSampling
4,3.702807825617737,ThompsonSampling
4,2.016754003119459,ThompsonSampling
4,3.286805103901548,ThompsonSampling
4,3.775405477336897,ThompsonSampling
4,3.0590478902860783,ThompsonSampling
4,2.808408196923979,ThompsonSampling
4,3.3214170083732357,ThompsonSampling
4,2.6761448279689897,ThompsonSampling
4,2.434655397929255,ThompsonSampling
4,3.677047641409591,ThompsonSampling
4,2.553294179279936,ThompsonSampling
4,4.05636730292362,ThompsonSampling
4,3.976587260246688,ThompsonSampling
4,6.469690363496213,ThompsonSampling
4,5.073750556163843,ThompsonSampling
4,3.721653449971132,ThompsonSampling
4,3.6522508078456806,ThompsonSampling
4,3.9454158059018862,ThompsonSampling
4,4.549024769567451,ThompsonSampling
4,5.568986329091402,ThompsonSampling
4,4.521917540412239,ThompsonSampling
4,4.130074577158981,ThompsonSampling
4,5.452567937692276,ThompsonSampling
4,4.074262892122182,ThompsonSampling
4,3.4362794367327334,ThompsonSampling
4,4.787055122603094,ThompsonSampling
4,3.1193204405078427,ThompsonSampling
4,4.409176204588534,ThompsonSampling
4,4.702474613949133,ThompsonSampling
4,5.42587346648931,ThompsonSampling
4,3.4787582556419983,ThompsonSampling
4,3.6271786424509207,ThompsonSampling
4,5.216779587613994,ThompsonSampling
4,4.756033492263587,ThompsonSampling
4,3.0485247378469107,ThompsonSampling
4,2.462398289904071,ThompsonSampling
4,3.6368062040061693,ThompsonSampling
4,5.017332362062529,ThompsonSampling
4,2.3248993319460816,ThompsonSampling
4,2.5270690921965318,ThompsonSampling
4,5.820385983518014,ThompsonSampling
4,4.405960769982293,ThompsonSampling
4,5.424997396534993,ThompsonSampling
4,4.079499093903374,ThompsonSampling
4,5.4674196283137615,ThompsonSampling
4,3.3900684162932495,ThompsonSampling
4,1.8555028489337642,ThompsonSampling
4,4.508119544774223,ThompsonSampling
4,4.530779756355633,ThompsonSampling
4,4.679091392834585,ThompsonSampling
4,5.745033322075319,ThompsonSampling
4,3.324389737562917,ThompsonSampling
4,3.2582517902279964,ThompsonSampling
4,5.435308213684045,ThompsonSampling
4,3.803866721311883,ThompsonSampling
4,4.56465420772024,ThompsonSampling
4,2.1916876267751633,ThompsonSampling
4,4.19253454021628,ThompsonSampling
4,3.535744061778099,ThompsonSampling
4,4.527322678831865,ThompsonSampling
4,3.737143661828441,ThompsonSampling
4,4.438162360812598,ThompsonSampling
4,3.2853004064273224,ThompsonSampling
4,5.017895512383598,ThompsonSampling
4,5.528741607449664,ThompsonSampling
4,4.159024054736092,ThompsonSampling
4,5.90174085306778,ThompsonSampling
4,5.208999463162279,ThompsonSampling
4,3.285681622981785,ThompsonSampling
4,4.486917742890955,ThompsonSampling
4,2.9299419992519544,ThompsonSampling
4,4.975635476649389,ThompsonSampling
4,3.8381573108442733,ThompsonSampling
4,3.336726584043725,ThompsonSampling
4,3.8780667979037604,ThompsonSampling
4,4.054180559250446,ThompsonSampling
4,6.605084265859459,ThompsonSampling
4,4.989736502174208,ThompsonSampling
4,4.448863392310325,ThompsonSampling
4,4.884532001469566,ThompsonSampling
4,4.609918612440248,ThompsonSampling
4,4.025337413748367,ThompsonSampling
4,3.0942610092302827,ThompsonSampling
4,2.979820462432581,ThompsonSampling
4,4.983861918675089,ThompsonSampling
4,4.6502097758081264,ThompsonSampling
4,2.969461933446402,ThompsonSampling
4,3.28307089399124,ThompsonSampling
4,3.066311529607771,ThompsonSampling
4,3.7956500617114877,ThompsonSampling
4,2.257746760492604,ThompsonSampling
4,4.631953518862047,ThompsonSampling
4,3.0686609692821127,ThompsonSampling
4,4.320042727300793,ThompsonSampling
4,3.875132084773708,ThompsonSampling
4,4.839110349891221,ThompsonSampling
4,2.9210146028226074,ThompsonSampling
4,3.512072662751517,ThompsonSampling
4,3.925347349208219,ThompsonSampling
4,4.264327246505813,ThompsonSampling
4,4.971546377440255,ThompsonSampling
4,4.546816181328168,ThompsonSampling
4,4.680525217107876,ThompsonSampling
4,5.7439873498985925,ThompsonSampling
4,5.381124039735628,ThompsonSampling
4,2.4951624535706936,ThompsonSampling
4,4.536004768707486,ThompsonSampling
4,3.7645992059763236,ThompsonSampling
4,-0.42954081799700106,ThompsonSampling
4,4.4252347642665395,ThompsonSampling
4,3.5169861324790075,ThompsonSampling
4,4.3339036508548405,ThompsonSampling
4,1.9503316792490346,ThompsonSampling
4,1.7755464865514843,ThompsonSampling
4,4.639796908274238,ThompsonSampling
4,2.870381659488167,ThompsonSampling
4,3.2362545185111644,ThompsonSampling
4,4.734548983241124,ThompsonSampling
4,3.8654673587521553,ThompsonSampling
4,4.466650529682287,ThompsonSampling
4,3.2897265269829994,ThompsonSampling
4,4.506423356955719,ThompsonSampling
4,4.827326517625582,ThompsonSampling
4,2.5269487759517593,ThompsonSampling
4,2.9179875519018834,ThompsonSampling
4,3.944638469059781,ThompsonSampling
4,3.2091513542875996,ThompsonSampling
4,4.393933274794201,ThompsonSampling
4,6.352829555729096,ThompsonSampling
4,3.392256446242887,ThompsonSampling
4,4.1926522992255,ThompsonSampling
4,3.1985408511928552,ThompsonSampling
4,3.0044555771483394,ThompsonSampling
4,3.3339390191444673,ThompsonSampling
4,1.1940035298797733,ThompsonSampling
4,4.523019171854338,ThompsonSampling
4,3.5251028976595604,ThompsonSampling
4,4.295580836095668,ThompsonSampling
4,4.251485147502653,ThompsonSampling
4,3.657777877407179,ThompsonSampling
4,4.515280762508732,ThompsonSampling
4,3.5795710660578104,ThompsonSampling
4,3.16463849230442,ThompsonSampling
4,5.743650336549272,ThompsonSampling
4,2.394864815208167,ThompsonSampling
4,3.648584257159898,ThompsonSampling
4,5.015439124036565,ThompsonSampling
4,4.737586778775226,ThompsonSampling
4,4.261035599012868,ThompsonSampling
4,2.9253317527378035,ThompsonSampling
4,3.2753668092225636,ThompsonSampling
4,4.72782462070014,ThompsonSampling
4,4.255770935388418,ThompsonSampling
4,1.0213930666277262,ThompsonSampling
4,2.5679802410318553,ThompsonSampling
4,2.4640520067487284,ThompsonSampling
4,6.064060564248601,ThompsonSampling
4,2.762738365403095,ThompsonSampling
4,6.170317793422701,ThompsonSampling
4,3.8577964595223584,ThompsonSampling
4,4.194293597596337,ThompsonSampling
4,4.103816661426306,ThompsonSampling
4,2.4969435243517237,ThompsonSampling
4,4.639815675271479,ThompsonSampling
4,2.4936136600221044,ThompsonSampling
4,3.711252082982359,ThompsonSampling
4,4.04935755652804,ThompsonSampling
4,4.557804492864639,ThompsonSampling
4,3.518142727644683,ThompsonSampling
4,5.003960311500003,ThompsonSampling
4,3.817082354082437,ThompsonSampling
4,3.2714086422027524,ThompsonSampling
4,3.777697553214286,ThompsonSampling
4,4.464555663444251,ThompsonSampling
4,4.696230773230034,ThompsonSampling
4,4.656931758866841,ThompsonSampling
4,4.683292816060084,ThompsonSampling
4,5.638643652238909,ThompsonSampling
4,5.22586917947673,ThompsonSampling
4,4.267509864310525,ThompsonSampling
4,3.755802854792584,ThompsonSampling
4,2.2346910866156007,ThompsonSampling
4,3.257135643069631,ThompsonSampling
4,3.83346461971973,ThompsonSampling
4,5.620560744231951,ThompsonSampling
4,3.031825388212274,ThompsonSampling
4,4.286340772658804,ThompsonSampling
4,4.710938842358155,ThompsonSampling
4,3.6125240250088075,ThompsonSampling
4,1.9696101288490118,ThompsonSampling
4,3.096902328934331,ThompsonSampling
4,4.546332205526933,ThompsonSampling
4,2.8117962770586904,ThompsonSampling
4,4.200413485273004,ThompsonSampling
4,4.343983357065334,ThompsonSampling
4,3.5674347171065834,ThompsonSampling
4,5.076216658774955,ThompsonSampling
4,4.150036953485587,ThompsonSampling
4,4.769940474124204,ThompsonSampling
4,2.860117219379645,ThompsonSampling
4,3.938349756245381,ThompsonSampling
4,3.854529505622538,ThompsonSampling
4,2.9185925041342244,ThompsonSampling
4,3.346171121381479,ThompsonSampling
4,3.333044159565443,ThompsonSampling
4,4.227061877472343,ThompsonSampling
4,3.393914292629681,ThompsonSampling
4,3.96064770882818,ThompsonSampling
4,4.272390048429327,ThompsonSampling
4,3.5906408486611965,ThompsonSampling
4,3.7721374808560784,ThompsonSampling
4,4.404719971488562,ThompsonSampling
4,4.588722741270055,ThompsonSampling
4,3.345904936439539,ThompsonSampling
4,2.8033471333252677,ThompsonSampling
4,5.447908855137966,ThompsonSampling
4,2.976310114792303,ThompsonSampling
4,4.349100253781103,ThompsonSampling
4,2.9663411456116267,ThompsonSampling
4,3.738925534252245,ThompsonSampling
4,4.442762924271255,ThompsonSampling
4,2.967659734190585,ThompsonSampling
4,3.662826929639321,ThompsonSampling
4,4.25951047264747,ThompsonSampling
4,2.5963497579044503,ThompsonSampling
4,4.123515738993891,ThompsonSampling
4,5.403629415634592,ThompsonSampling
4,3.01821913475107,ThompsonSampling
4,3.874718187771651,ThompsonSampling
4,2.5481326217077482,ThompsonSampling
4,4.7336143495773095,ThompsonSampling
4,4.066369652390534,ThompsonSampling
4,2.9611776127415252,ThompsonSampling
4,4.152863879349974,ThompsonSampling
4,5.286480909736144,ThompsonSampling
4,3.8415321252874937,ThompsonSampling
4,4.27611859469714,ThompsonSampling
4,4.513143064160125,ThompsonSampling
4,3.423477333018298,ThompsonSampling
4,2.444820629614836,ThompsonSampling
4,4.02924714388109,ThompsonSampling
4,2.6700993312940677,ThompsonSampling
4,3.5727028678039923,ThompsonSampling
4,3.7849696230675876,ThompsonSampling
4,4.506332548162903,ThompsonSampling
4,5.680984271037925,ThompsonSampling
4,3.544488062205534,ThompsonSampling
4,3.6301945850047206,ThompsonSampling
4,2.9430679118185594,ThompsonSampling
4,3.5108384253689744,ThompsonSampling
4,4.197096093434975,ThompsonSampling
4,4.463267375169647,ThompsonSampling
4,4.827740370652743,ThompsonSampling
4,4.510826638188874,ThompsonSampling
4,4.80609500766706,ThompsonSampling
4,5.472760821991498,ThompsonSampling
4,3.0006580302407837,ThompsonSampling
4,3.369146026189628,ThompsonSampling
4,4.34162400984222,ThompsonSampling
4,5.154725069885276,ThompsonSampling
4,3.072718192728301,ThompsonSampling
4,1.4892472355085853,ThompsonSampling
4,4.223389540794522,ThompsonSampling
4,2.7306706722489933,ThompsonSampling
4,3.227683181132362,ThompsonSampling
4,2.56349550190268,ThompsonSampling
4,3.9346103866962245,ThompsonSampling
4,2.6892021540903857,ThompsonSampling
4,3.577274746811489,ThompsonSampling
4,5.086570618111101,ThompsonSampling
4,1.745288051513063,ThompsonSampling
4,4.870133568900961,ThompsonSampling
4,3.7066534373131934,ThompsonSampling
4,3.92830101835566,ThompsonSampling
4,4.771176987958125,ThompsonSampling
4,4.638669026249531,ThompsonSampling
4,4.402796694142709,ThompsonSampling
4,4.343348205793722,ThompsonSampling
4,5.708611093553791,ThompsonSampling
4,2.8252689259301427,ThompsonSampling
4,2.8066932362753816,ThompsonSampling
4,2.8621876239900965,ThompsonSampling
4,3.5505389197860024,ThompsonSampling
4,2.818428238065251,ThompsonSampling
4,1.339587922255328,ThompsonSampling
4,3.102278906188758,ThompsonSampling
4,2.6314386076263068,ThompsonSampling
4,4.291247146427871,ThompsonSampling
4,4.276227805790854,ThompsonSampling
4,3.0068851260962712,ThompsonSampling
4,5.802818985139548,ThompsonSampling
4,4.354556906141866,ThompsonSampling
4,4.67696680314328,ThompsonSampling
4,4.221490859013298,ThompsonSampling
4,3.2161459265477554,ThompsonSampling
4,2.3289623223931573,ThompsonSampling
4,3.3373211334938,ThompsonSampling
4,5.277243691202265,ThompsonSampling
4,4.281473039981947,ThompsonSampling
4,3.1836230687923495,ThompsonSampling
4,4.270884457079079,ThompsonSampling
4,3.1903230800376106,ThompsonSampling
4,5.544673620802792,ThompsonSampling
4,4.090103469761258,ThompsonSampling
4,4.84696154649969,ThompsonSampling
4,3.3422634921058267,ThompsonSampling
4,4.137915613821595,ThompsonSampling
4,3.7503197104659,ThompsonSampling
4,2.9160984058721304,ThompsonSampling
4,3.1819900441533147,ThompsonSampling
4,1.8829274978976858,ThompsonSampling
4,3.550807491862125,ThompsonSampling
4,4.827351601423595,ThompsonSampling
4,3.656156544345044,ThompsonSampling
4,2.8434018646838934,ThompsonSampling
4,3.4608354893194035,ThompsonSampling
4,1.630057994798939,ThompsonSampling
4,4.241053755101514,ThompsonSampling
4,4.330306808573679,ThompsonSampling
4,4.310042471640658,ThompsonSampling
4,5.139990540388017,ThompsonSampling
4,5.535837708790547,ThompsonSampling
4,5.3644687422558786,ThompsonSampling
4,2.2621308249538656,ThompsonSampling
4,4.991971682697363,ThompsonSampling
4,5.024877889818606,ThompsonSampling
4,3.202372981774462,ThompsonSampling
4,4.8589241411679955,ThompsonSampling
4,5.73746891038743,ThompsonSampling
4,4.22484209361818,ThompsonSampling
4,3.931773720683443,ThompsonSampling
4,4.210180586685397,ThompsonSampling
4,1.8334855969907498,ThompsonSampling
4,3.0849448578444383,ThompsonSampling
4,3.947536971273633,ThompsonSampling
4,5.434570336784416,ThompsonSampling
4,3.424225359513727,ThompsonSampling
4,4.00483163030339,ThompsonSampling
4,3.329053406153334,ThompsonSampling
4,3.424272010936691,ThompsonSampling
4,3.29499283860085,ThompsonSampling
4,2.7253668457635163,ThompsonSampling
4,3.8363699423655455,ThompsonSampling
4,4.091516105019148,ThompsonSampling
4,5.4267772883736365,ThompsonSampling
4,3.653643524926947,ThompsonSampling
4,3.596787066259991,ThompsonSampling
4,3.974557458528722,ThompsonSampling
4,5.469760586516699,ThompsonSampling
4,3.205826965331435,ThompsonSampling
4,4.3719527715994415,ThompsonSampling
4,4.103638340115994,ThompsonSampling
4,3.8734344502264735,ThompsonSampling
4,4.365786517199947,ThompsonSampling
4,3.104199353435623,ThompsonSampling
4,4.832013936700699,ThompsonSampling
4,4.887625685148436,ThompsonSampling
4,4.368414640887813,ThompsonSampling
4,3.669945680985752,ThompsonSampling
4,5.191921265752295,ThompsonSampling
4,3.170389969011695,ThompsonSampling
4,4.386523316453782,ThompsonSampling
